imu_to_display,predict_to_display,render_to_display,wall_time
2.749641,0.646998,2.460395,10950.037116
4.029365,0.646281,2.399396,10958.350873
4.420035,0.685656,2.533899,10966.705754
3.74496,0.701049,2.462561,10975.087379
3.258549,0.717234,2.60627,10983.517528
5.069032,1.151316,2.562939,10992.39451
4.548702,0.684517,1.797607,11000.828726
3.91331,0.639745,2.656825,11009.175253
3.260925,0.691168,3.603437,11017.517145
3.469922,0.551009,2.948922,11025.742729
3.678249,0.534026,2.398099,11033.940971
2.875576,0.529617,2.344321,11042.131377
4.195663,0.609729,2.336032,11050.451729
3.558104,0.661856,2.508719,11058.878718
2.86006,0.568095,2.494899,11067.115762
4.128964,0.639538,2.40172,11075.419701
3.359399,0.566227,2.346358,11083.651026
2.728315,0.665742,2.444115,11092.014881
4.105251,0.703923,2.618688,11100.419645
3.450329,0.616803,2.546628,11108.732499
2.750782,0.630494,2.396482,11117.034966
3.979847,0.512691,2.198899,11125.24474
2.552533,0.947817,1.414692,11133.873849
2.898964,0.60979,9.735767,11142.194924
4.23372,0.591791,3.220979,11150.503192
2.766255,0.877866,2.748545,11159.096211
3.048944,0.551039,2.658827,11167.34675
4.30467,0.556224,2.33264,11175.607679
2.561301,0.5763,2.316995,11183.898425
2.87609,0.60369,2.268533,11192.21448
4.575705,0.882802,10.893004,11200.838951
2.899111,0.620812,8.979716,11209.162853
3.114055,0.58039,4.266842,11217.435916
3.401386,0.559104,2.744005,11225.6767
3.588135,0.535599,2.354136,11233.88289
2.784138,0.529584,2.35691,11242.073526
3.060763,0.610309,2.292861,11250.344318
3.52489,0.637753,2.606669,11258.814223
2.872194,0.62511,2.582803,11267.126388
3.154807,0.628173,2.436486,11275.415629
3.468874,0.680107,2.467202,11283.757714
2.77428,0.672798,2.524352,11292.090657
3.079526,0.609044,2.42188,11300.358585
3.494397,0.713731,2.495817,11308.773601
3.805989,0.649154,2.462792,11317.090234
2.953815,0.49589,2.077878,11325.280058
3.210295,0.494463,1.771278,11333.447528
3.487745,0.597253,2.835914,11341.718129
4.761242,0.650195,2.469581,11350.075901
3.051668,0.540414,2.415508,11358.316166
3.387631,0.65679,2.533784,11366.671376
4.667182,0.586819,2.508891,11374.948967
2.989115,0.606553,2.403784,11383.244891
3.527398,0.863524,2.645626,11391.784977
4.855686,0.627324,2.631437,11400.082101
3.106385,0.625059,2.452196,11408.370649
3.401729,0.622318,2.394258,11416.655182
3.739425,0.6532,2.474608,11425.000197
4.099632,0.658086,2.522389,11433.357165
3.42228,0.639784,2.523906,11441.68805
3.757557,0.63711,2.461099,11450.018919
4.220185,0.814953,2.534411,11458.513364
3.48925,0.560656,2.34845,11466.747604
2.825816,0.569281,2.585318,11475.054262
4.091291,0.639553,2.475187,11483.373761
3.390286,0.599582,2.424258,11491.673176
3.746691,0.659682,2.507252,11500.028321
4.072028,0.622478,2.477819,11508.351042
3.445432,0.730187,2.484272,11516.751178
3.897934,0.761408,2.387632,11525.201849
4.272445,0.64037,2.58461,11533.527906
3.50617,0.527004,2.597492,11541.768776
3.823892,0.649122,2.398829,11550.093805
1.192622,0.643429,2.576941,11558.435803
3.449245,0.613333,2.437165,11566.716247
3.814841,0.697077,2.46158,11575.070691
4.099961,0.654054,2.532968,11583.393056
3.505135,0.736442,2.560903,11591.809115
3.940374,0.705788,2.331352,11600.168779
2.132298,0.534798,2.335783,11608.372862
1.473807,0.661122,2.641475,11616.701338
1.781865,0.674424,2.541684,11625.081222
5.108855,0.650247,2.526968,11633.397938
1.443367,0.672025,2.499657,11641.738326
3.774885,0.62934,2.500313,11650.072118
2.244234,0.747381,2.587725,11658.509748
3.575248,0.630974,2.251083,11666.82074
3.881559,0.657279,2.706908,11675.154755
5.16941,0.635365,2.459433,11683.466511
1.443408,0.613683,2.445443,11691.773431
3.783518,0.630956,2.426951,11700.086491
1.160057,0.658226,2.502635,11708.42135
3.496593,0.670994,2.524236,11716.769657
4.697516,1.514241,3.354631,11726.045499
2.065159,0.579638,2.860725,11734.310078
2.280457,0.5688,2.770067,11742.564911
2.577893,0.570175,2.37372,11750.851805
1.780864,0.561261,2.392583,11759.127004
2.057302,0.560714,2.376564,11767.368954
2.330529,0.559519,2.359346,11775.608427
3.610566,0.620858,2.263189,11783.911048
3.883064,0.525192,2.166524,11792.129778
3.067441,0.526572,2.076354,11800.319248
3.2993,0.495814,2.541825,11808.536364
2.508329,0.548665,2.420432,11816.810938
2.783771,0.621882,2.411354,11825.109187
2.142129,0.631633,2.406422,11833.407089
2.441816,0.635018,2.441903,11841.706889
2.776505,0.673592,2.474355,11850.04387
2.368709,0.91392,2.677936,11858.653997
2.714743,0.619978,1.980423,11866.968633
2.91211,0.561735,2.969989,11875.232559
2.170548,0.540016,2.373013,11883.451737
2.5384,0.658233,2.492271,11891.779392
2.766265,0.619243,2.316515,11900.068954
2.11769,0.601237,2.557315,11908.383749
2.48958,0.62373,2.488583,11916.726059
2.821077,0.678516,2.488645,11925.095427
2.279463,0.739216,2.036981,11933.517293
2.612234,0.658148,2.92407,11941.855624
2.795214,0.495427,2.544097,11950.062764
2.182614,0.637768,2.379001,11958.413174
2.525481,0.67785,2.571865,11966.802283
3.775497,0.573066,2.463572,11975.050548
2.122289,0.713056,2.472615,11983.457922
2.601844,0.760273,2.679699,11991.908393
3.987745,0.630385,2.295032,12000.224827
2.187425,0.492733,2.612391,12008.433639
2.466342,0.595782,2.358902,12016.742958
3.79971,0.688527,2.494979,12025.108287
2.133447,0.627219,2.488191,12033.446737
2.479569,0.643349,2.524546,12041.802057
3.81081,0.629569,2.521439,12050.141059
2.232177,0.70296,2.545776,12058.535572
2.625797,0.649049,2.03344,12066.871529
1.829465,0.513558,2.822702,12075.100709
2.179379,0.663657,2.396329,12083.459459
2.444355,0.548371,2.620931,12091.70549
1.753247,0.681533,2.419808,12100.05123
4.060916,0.609864,2.479337,12108.359273
1.441883,0.691816,2.47107,12116.716582
3.850451,0.760273,2.597864,12125.15282
2.259987,0.656984,2.294947,12133.493054
2.504635,0.609864,2.719397,12141.77628
3.827862,0.624444,2.355954,12150.066742
2.086338,0.651021,2.547202,12158.384475
2.429181,0.666553,2.438808,12166.710501
1.75459,0.671627,2.516047,12175.045929
4.078437,0.630429,2.477448,12183.366177
2.582712,0.761474,2.549122,12191.814954
1.896853,0.656068,2.1041,12200.145932
4.103735,0.62037,2.910765,12208.438381
2.42141,0.59993,2.420542,12216.74416
1.733493,0.624357,2.467021,12225.067932
3.057346,0.557933,2.390603,12233.324616
2.393212,0.613885,2.412113,12241.637713
4.737588,0.70263,2.498699,12250.044867
3.258558,0.79312,2.734646,12258.525686
2.564595,0.617331,2.21671,12266.825522
1.832531,0.530301,2.702105,12275.063783
3.142975,0.639111,2.39167,12283.379813
2.443128,0.615058,2.425586,12291.680417
1.756767,0.638994,2.466311,12300.024016
4.138107,0.678209,2.561036,12308.407728
1.460993,0.648283,2.463867,12316.732896
2.094166,0.925606,2.308394,12325.376404
3.401693,0.591429,2.569507,12333.675677
1.66212,0.584922,2.711267,12341.944581
1.931731,0.587214,2.173621,12350.261245
2.183334,0.495778,2.493929,12358.464856
3.46996,0.571833,2.733526,12366.737521
1.734543,0.594429,2.391233,12375.036464
4.130098,0.658671,2.499764,12383.40366
3.499251,0.717331,2.575472,12391.801596
1.901534,0.665917,1.950716,12400.145685
2.095815,0.525002,2.957537,12408.374893
3.440424,0.687691,2.244365,12416.731977
1.769281,0.626261,2.669276,12425.063037
4.06504,0.596581,2.463077,12433.360321
2.469164,0.666149,2.507444,12441.731125
3.805535,0.641974,2.533009,12450.064099
2.258741,0.803651,2.626575,12458.554852
3.345825,0.89773,2.735385,12467.593092
2.754455,0.73224,3.862455,12476.022034
3.193141,0.749563,2.678388,12484.467336
3.602688,0.724454,2.667012,12492.864013
2.991295,0.730257,2.660816,12501.299346
3.40865,0.730939,2.701559,12509.734143
3.933591,0.809188,2.711485,12518.226734
3.727957,1.105717,2.914908,12527.071651
6.253533,0.742711,2.278738,12535.514747
4.737514,0.711216,2.990401,12544.013941
3.078907,0.623174,2.797923,12552.326019
4.255784,0.557872,2.939484,12560.525701
3.470309,0.540448,2.215004,12568.736848
1.707876,0.537513,2.363078,12576.973402
3.900464,0.532526,2.338606,12585.200323
3.169982,0.557362,2.104713,12593.437594
3.416523,0.538294,2.450328,12601.650035
3.577603,0.530998,2.41814,12609.844837
2.777084,0.530521,2.212995,12618.04194
2.865575,0.535146,2.170907,12626.194157
3.092931,0.533,2.113616,12634.390981
2.31888,0.530207,2.308334,12642.61886
2.582512,0.53857,2.308125,12650.857526
2.801251,0.565794,2.251341,12659.106511
2.109447,0.576521,1.815633,12667.351481
2.315387,0.540622,2.561644,12675.588265
2.525676,0.546381,2.427289,12683.800646
1.947198,0.714731,2.435759,12692.185927
2.138814,0.551852,2.520187,12700.400297
2.440517,0.609794,2.351984,12708.702026
3.773374,0.676324,2.466014,12717.037591
1.931165,0.485381,2.275496,12725.195758
1.172913,0.539864,10.493078,12733.41334
4.429286,0.554925,7.782391,12741.664377
3.816487,0.752487,2.768111,12750.083751
2.030294,0.586265,2.510735,12758.328326
4.382897,0.649948,2.429347,12766.673934
3.669241,0.611405,2.466893,12774.985077
4.090608,0.643796,2.487396,12783.334799
1.452706,0.691485,2.473032,12791.726067
3.904678,0.766753,10.936452,12800.189487
3.157806,0.554132,6.533391,12808.415933
4.547437,0.660318,2.715956,12816.786829
3.810111,0.630083,2.598261,12825.087055
3.087746,0.591626,2.380891,12833.381194
4.396169,0.606141,2.476788,12841.690404
3.74439,0.667667,2.477252,12850.027022
1.171044,0.711374,2.617834,12858.467834
4.602521,0.692994,1.97367,12866.843068
3.837617,0.575041,2.732713,12875.087768
3.107816,0.612254,2.490563,12883.347742
4.439118,0.69521,2.643925,12891.707273
2.689433,0.627991,2.561235,12899.990235
4.046562,0.700986,2.47236,12908.344923
4.401689,0.701014,2.540785,12916.700084
3.763516,0.692749,2.40394,12925.051038
3.206027,0.721533,2.190703,12933.445707
3.41717,0.541468,2.647127,12941.648725
3.74549,0.678749,2.637275,12950.006092
3.09174,0.669308,2.464496,12958.360102
3.445435,0.674532,2.610069,12966.709842
1.686665,0.582996,2.45338,12974.984579
3.016075,0.66432,2.430347,12983.311451
3.443184,0.731916,2.480997,12991.713203
3.605886,0.814808,2.232962,13000.218354
3.15998,0.510929,2.881448,13008.401091
3.426994,0.598825,2.277531,13016.696775
1.8304,0.746716,2.630993,13025.113632
4.084713,0.57575,2.485942,13033.352257
3.403463,0.656452,2.180835,13041.670676
1.863865,0.731853,2.757937,13050.108535
4.182967,0.671685,2.631702,13058.489208
1.940657,0.838221,11.329503,13067.187009
2.333842,0.740886,3.779936,13075.604167
2.595071,0.571837,3.672217,13083.868977
1.954743,0.684411,2.485001,13092.223894
2.235513,0.635241,2.552028,13100.530768
2.532831,0.616905,2.456865,13108.837895
3.953572,0.720408,2.495228,13117.221189
2.309636,0.677841,2.407559,13125.594849
1.535103,0.506454,1.943508,13133.792975
2.740707,0.509154,1.867841,13141.990108
1.875309,0.490266,2.846462,13150.156021
4.144045,0.605339,2.391413,13158.421535
2.428088,0.654008,2.604386,13166.735331
4.733832,0.67266,2.446117,13175.067234
3.053231,0.701912,2.492626,13183.386429
4.453662,0.675658,2.522069,13191.758032
1.875366,0.68519,1.417171,13200.12407
3.13003,0.610459,3.363276,13208.401306
2.427625,0.657529,2.42411,13216.726246
1.766363,0.669833,2.515981,13225.062769
3.119559,0.656688,2.490853,13233.385904
2.449954,0.664883,2.473533,13241.718337
1.744398,0.663477,2.505712,13250.048441
3.193198,0.731224,2.563372,13258.456005
2.04357,0.706717,2.199367,13266.838141
1.824848,0.585607,2.732434,13275.093594
3.129048,0.631407,2.481119,13283.391696
2.432493,0.636489,2.432467,13291.691062
2.777078,0.665685,2.489711,13300.016609
2.090795,0.669539,2.49831,13308.348326
2.405673,0.653405,2.49708,13316.674123
2.824552,0.751752,2.532761,13325.092772
2.207324,0.696545,2.377826,13333.462706
2.384118,0.58743,2.57645,13341.714592
2.729566,0.656016,2.523932,13350.03426
2.037702,0.665962,2.485618,13358.366494
2.354727,0.656266,2.512575,13366.6909
2.717473,0.692743,2.522289,13375.050762
2.074256,0.678518,2.511235,13383.373962
2.485355,0.768813,2.548264,13391.817041
2.966919,0.714437,2.256402,13400.214402
4.116695,0.478602,2.697498,13408.356517
2.47111,0.759914,2.360789,13416.78228
2.75857,0.619827,2.578583,13425.067835
2.071778,0.614696,2.437675,13433.344209
2.383945,0.710107,2.432365,13441.713332
2.761095,0.660076,2.47254,13450.036379
2.143214,0.756954,2.608679,13458.47335
2.64119,0.757811,2.55876,13466.926698
2.835456,0.672486,2.10214,13475.245185
2.185586,0.556885,2.808895,13483.472054
2.386589,0.523093,2.457094,13491.697726
2.837149,0.712269,2.484561,13500.110403
4.059553,0.582235,2.55182,13508.393171
3.442283,0.682097,2.471349,13516.743772
2.748095,0.664675,2.470975,13525.072316
2.7605,0.772322,2.223179,13533.526207
3.550083,0.606739,2.617502,13541.794504
2.788326,0.55722,2.603376,13550.024653
3.134507,0.69475,2.410962,13558.379154
3.374352,0.568517,2.542328,13566.641449
2.715289,0.715993,2.49915,13575.050769
3.080091,0.648604,2.57163,13583.383637
3.45983,0.69629,2.493003,13591.776712
2.856085,0.705732,2.438124,13600.168699
3.166672,0.581683,2.556887,13608.411527
3.461039,0.657638,2.447586,13616.735865
2.816716,0.695551,2.481551,13625.093158
3.116928,0.668658,2.525987,13633.422859
3.418336,0.599409,2.413107,13641.692458
3.741393,0.648444,2.385152,13650.012449
3.1733,0.702651,2.515491,13658.41785
3.727995,0.860935,2.019314,13666.990448
2.019145,0.584554,2.049863,13675.282679
3.226118,0.505478,3.31673,13683.472782
3.431158,0.567092,2.637357,13691.710107
2.741421,0.645095,2.477945,13700.021302
4.079246,0.661502,2.502607,13708.380119
4.461714,0.659212,2.503345,13716.698507
3.823113,0.722735,2.526623,13725.089102
3.284636,0.772378,2.098501,13733.540485
1.504072,0.477603,2.98425,13741.739401
3.798839,0.630095,2.371025,13750.03429
2.066518,0.664153,2.4536,13758.361567
4.461955,0.696441,2.520223,13766.726661
2.77064,0.675722,2.534047,13775.068488
4.134574,0.696649,2.499677,13783.395696
1.570707,0.765945,2.503659,13791.83884
2.839593,0.738487,1.673598,13800.27031
1.263029,0.56253,3.380978,13808.513163
4.541158,0.636496,2.416356,13816.817862
3.791376,0.561644,2.401095,13825.084279
3.088294,0.621931,2.398905,13833.41049
4.419915,0.625184,2.45911,13841.747261
2.908868,0.769395,2.518894,13850.199394
3.185033,0.586651,2.561703,13858.472995
4.781282,0.850166,2.397386,13867.044028
2.993743,0.502906,2.554356,13875.250909
3.224857,0.550935,2.600792,13883.51306
2.575869,0.634701,2.430854,13891.870636
3.840545,0.621642,2.505219,13900.178328
3.229831,0.614693,2.470476,13908.513075
2.523438,0.605231,2.483597,13916.838807
3.977139,0.725056,2.43584,13925.262702
2.446538,0.771658,2.301814,13933.751791
2.791203,0.588294,2.706113,13942.047534
3.832118,0.551613,2.673442,13950.292136
2.251226,0.523814,2.242517,13958.538841
2.603954,0.626307,2.403359,13966.885257
3.962772,0.697738,2.626903,13975.278051
2.259507,0.594184,2.507488,13983.561767
2.61998,0.644308,2.380821,13991.883551
5.063393,0.739675,1.631749,14000.332367
2.46869,0.670332,2.479487,14008.721006
2.635546,0.504968,2.806298,14016.913699
3.882109,0.561125,2.229228,14025.14966
2.218784,0.680641,2.439531,14033.502254
2.543349,0.656526,2.477195,14041.829194
1.850971,0.671175,2.531502,14050.171309
2.220274,0.658407,2.443936,14058.50221
2.675202,0.777715,2.581404,14066.981998
1.944621,0.518834,2.226215,14075.192162
3.152153,0.555941,2.604062,14083.428199
2.464501,0.596015,2.455497,14091.731135
1.856952,0.689396,2.526561,14100.124994
3.092396,0.570577,2.505284,14108.403325
3.403754,0.604606,2.403955,14116.714925
1.793765,0.68427,2.368756,14125.080792
3.36165,0.860292,2.397955,14133.634738
1.902089,0.816101,10.91766,14142.154443
5.261226,0.694225,8.966621,14150.549047
3.641124,0.678136,2.941927,14158.921337
2.018138,0.703498,2.614671,14167.299226
2.290912,0.59688,2.480499,14175.601111
3.588812,0.587721,2.327761,14183.867112
1.925596,0.636973,2.439262,14192.205709
2.230931,0.520876,2.218706,14200.480659
3.410265,0.51107,2.241213,14208.677574
1.536147,0.498053,2.353909,14216.866162
4.839461,0.59366,2.515704,14225.127086
3.093458,0.579902,2.414153,14233.401426
4.400458,0.607986,2.399537,14241.710901
1.766479,0.686169,2.507536,14250.060292
3.11061,0.667786,2.515554,14258.384715
2.587123,0.761258,2.32678,14266.842891
4.886657,0.618081,2.773671,14275.129584
4.164642,0.645925,2.432823,14283.443765
2.46723,0.632813,2.457735,14291.745612
3.793891,0.660548,2.465589,14300.071838
4.135692,0.663284,2.508834,14308.426218
2.576005,0.739864,2.447476,14316.827149
3.995718,0.745974,2.456663,14325.246948
5.520844,1.842886,2.469813,14334.794367
4.30474,1.077695,5.33517,14343.571582
3.639901,0.611795,2.896303,14351.899468
2.93698,0.604249,2.548038,14360.229237
4.187475,0.552973,2.51201,14368.504821
3.51139,0.577464,2.47544,14376.790496
2.731449,0.551592,2.25256,14385.012377
3.99987,0.565048,2.426355,14393.2803
3.313139,0.594496,1.908407,14401.565726
2.501777,0.547176,2.757313,14409.783739
3.685834,0.538675,2.289623,14417.994578
2.882101,0.53707,2.307128,14426.195575
2.328702,0.7067,2.428992,14434.610345
3.719268,0.705933,2.571332,14443.002434
3.12949,0.738374,2.700177,14451.442633
3.656945,0.793869,2.629389,14459.961222
3.061444,0.643282,2.441718,14468.311327
3.385527,0.634663,1.718553,14476.637973
3.606538,0.553076,2.606533,14484.867347
2.756543,0.541502,2.392296,14493.08077
3.03311,0.565994,2.229015,14501.357962
3.296099,0.549055,2.448774,14509.576175
2.492769,0.534146,2.263815,14517.7741
2.743555,0.550407,2.266249,14526.026874
2.024041,0.56144,2.178162,14534.269829
2.181077,0.549552,2.412515,14542.490743
2.411712,0.538208,2.252753,14550.695421
2.64591,0.550815,2.187447,14558.919073
1.817603,0.538778,2.205138,14567.122698
4.158733,0.676996,2.426619,14575.461942
2.488035,0.640023,2.405197,14583.764788
3.822671,0.703109,2.452876,14592.131081
4.024892,0.519196,2.200727,14600.32996
2.475572,0.53355,1.895238,14608.732179
1.582829,0.471591,2.819102,14616.870973
1.870347,0.58639,2.423388,14625.124536
5.144257,0.641177,2.381043,14633.42532
1.489513,0.686122,2.508455,14641.768532
3.761521,0.644786,2.451982,14650.071103
1.08932,0.675018,2.486834,14658.401801
4.635847,0.817097,2.405501,14666.901293
2.87648,0.562637,2.291104,14675.12615
2.125502,0.641235,2.811679,14683.43148
4.385031,0.572327,2.255969,14691.696915
2.719131,0.689832,2.559342,14700.051004
4.083844,0.677505,2.558085,14708.392708
1.406259,0.700586,2.513517,14716.757913
3.76303,0.670141,2.536513,14725.091804
1.324253,0.800975,2.097284,14733.573233
4.527173,0.559558,2.602103,14741.794003
2.808528,0.588411,2.389255,14750.084097
4.104128,0.657838,2.402919,14758.404886
4.362692,0.597543,2.429047,14766.704192
3.758412,0.72831,2.514171,14775.097969
1.157914,0.673651,2.546506,14783.430214
4.53813,0.714522,2.43991,14791.848455
4.111095,0.83852,1.750495,14800.381314
3.434941,0.613651,3.213275,14808.703716
2.630965,0.508083,2.458377,14816.891687
2.992804,0.536809,2.472715,14825.298963
2.220058,0.502339,2.437822,14833.515928
2.580504,0.642101,2.590431,14841.878655
2.887544,0.590312,2.514792,14850.185325
2.227655,0.627047,2.448203,14858.528671
5.872878,0.90812,2.567632,14867.136909
4.316215,0.688867,11.009494,14875.578771
2.591168,0.637679,8.843938,14883.883531
2.99274,0.697827,3.040538,14892.289544
4.242312,0.558131,2.59189,14900.528584
2.572319,0.589274,2.350844,14908.832278
2.920695,0.640585,2.469483,14917.178084
4.200566,0.571977,2.500127,14925.492351
3.430898,0.505668,1.399898,14933.682709
5.603161,0.502307,2.05016,14941.868151
3.857787,0.60603,2.599344,14950.151444
3.150685,0.65227,2.475362,14958.478773
2.503706,0.661434,2.464305,14966.814551
3.817444,0.647672,2.473681,14975.135579
3.1708,0.678094,2.525656,14983.486919
3.475364,0.657911,2.431392,14991.81847
4.241611,1.007447,2.539314,15000.514921
3.616151,0.692716,1.63023,15008.878052
3.894864,0.655571,2.612013,15017.207704
4.304733,0.716005,2.540716,15025.590836
3.657373,0.662218,2.600087,15033.920685
1.944174,0.647695,2.457352,15042.233256
3.266378,0.672024,2.495057,15050.570839
1.542691,0.64712,2.424276,15058.882141
3.356207,0.573112,5.481309,15070.614177
3.748573,0.701249,5.768689,15079.003943
3.232708,0.76724,2.911181,15087.49226
3.614498,0.711032,2.823538,15095.898389
3.844154,0.53692,2.474263,15104.127031
3.049321,0.538847,2.283879,15112.368702
3.317211,0.546426,2.313322,15120.615628
3.58578,0.552005,2.241654,15128.871847
2.864861,0.56225,2.028224,15137.116785
3.073138,0.538792,2.588881,15145.351927
3.27724,0.536512,2.312968,15153.591347
2.548463,0.538989,2.257046,15161.831666
2.773058,0.542008,2.311483,15170.068514
2.991363,0.536477,2.261963,15178.305369
2.230222,0.541873,2.256039,15186.513922
2.45181,0.567014,2.159518,15194.765893
3.81263,0.616159,1.852594,15203.07145
2.01005,0.556806,2.33402,15211.263556
2.244246,0.558513,2.659442,15219.530994
4.480005,0.556376,2.41554,15227.766496
1.748061,0.556174,2.282149,15235.995771
1.961425,0.542938,2.254931,15244.207188
3.173073,0.54436,2.232973,15252.420109
3.400871,0.561446,2.294791,15260.686294
4.704734,0.584184,2.038627,15268.965775
4.164086,0.779374,2.915283,15277.426087
1.59209,0.773856,2.721345,15285.887393
2.072816,0.760203,2.792975,15294.359992
3.510577,0.765083,2.756613,15302.835693
2.955308,0.760434,2.705039,15311.274046
2.482923,0.788185,2.632018,15319.774348
3.705677,0.565548,2.569358,15328.024801
3.056248,0.600817,2.253551,15336.325246
2.377705,0.575685,10.581388,15344.653083
3.619194,0.56578,8.610533,15352.944312
3.899551,0.573977,2.472442,15361.199475
2.194851,0.56836,2.428428,15369.49595
4.448471,0.575179,2.382157,15377.749427
3.672255,0.56992,2.250243,15386.000125
1.936777,0.584001,2.340536,15394.270472
3.33136,0.635052,1.914593,15402.615339
2.666337,0.639049,2.236579,15410.940526
1.9166,0.605697,3.124438,15419.246613
2.208853,0.571764,2.377282,15427.500569
4.36938,0.53494,2.511381,15435.699818
1.595492,0.538242,2.241483,15443.908159
1.826251,0.536886,2.202362,15452.138067
4.092495,0.53978,2.321389,15460.380059
5.332029,0.57256,2.048424,15468.635843
1.629327,0.540375,2.616782,15476.877383
1.837694,0.540542,2.298469,15485.123234
5.094517,0.54012,2.324925,15493.377965
1.295489,0.541067,2.307338,15501.579177
3.458306,0.540631,2.16657,15509.788207
2.704573,0.538334,2.27594,15518.026546
2.984755,0.538747,2.287962,15526.273248
3.300401,0.598005,1.698436,15534.560237
2.548807,0.540187,2.108556,15542.800569
2.805124,0.545625,2.555131,15551.057285
2.921771,0.541905,2.230196,15559.238042
2.190571,0.544984,2.299537,15567.476935
2.418904,0.538837,2.272836,15575.683796
2.643095,0.539953,2.254963,15583.925653
3.876527,0.592309,2.351762,15592.188676
2.59199,0.955661,11.006839,15600.843753
2.806099,0.543414,2.528501,15609.09351
1.981549,0.540441,5.139457,15617.306627
3.263382,0.57524,2.2977,15625.554485
4.59566,0.691607,2.417002,15633.916392
1.978282,0.676469,2.54594,15642.261948
3.255794,0.629637,2.478247,15650.560635
4.59287,0.6427,2.427657,15658.879319
2.049243,0.729563,10.852732,15667.304394
3.359712,0.641611,6.863763,15675.618816
4.693239,0.648946,4.825781,15683.972713
1.919176,0.544954,2.501803,15692.227083
3.304593,0.6906,2.443272,15700.584948
2.60595,0.649569,2.498021,15708.895252
4.934871,0.668644,2.450706,15717.225936
3.253496,0.656208,2.399541,15725.542314
2.743824,0.786902,2.448228,15734.009463
1.010515,0.575754,2.615394,15742.25909
3.311269,0.670138,2.467432,15750.59246
3.629073,0.651262,2.391306,15758.907317
2.901992,0.612418,2.444291,15767.219869
3.18115,0.640924,2.431796,15775.530122
3.56392,0.676592,2.497035,15783.907795
2.859925,0.605137,2.452109,15792.179936
3.143764,0.532142,1.963008,15800.403652
3.772156,0.959667,1.143094,15809.040364
1.00826,0.550861,4.579099,15817.301904
4.31102,0.622854,2.336694,15825.635041
3.750886,0.728406,2.638984,15834.102775
3.201904,0.737195,2.621199,15842.512814
1.650151,0.727696,2.656957,15850.934371
4.035843,0.767208,2.615984,15859.380589
2.422057,0.601377,2.070878,15867.689622
4.739897,0.607629,2.479275,15876.003525
4.018016,0.58604,2.408902,15884.276875
4.26234,0.569401,2.650817,15892.529398
4.466969,0.583326,2.353602,15900.795945
2.777202,0.580493,2.251154,15909.062732
2.060662,0.594341,2.426706,15917.344746
4.325369,0.578783,2.463064,15925.611538
3.889659,0.91437,2.661514,15934.22062
4.682421,1.030213,2.693611,15942.944239
2.22862,0.865041,3.186771,15951.495829
3.671914,0.775765,3.246802,15959.950137
3.065956,0.701646,2.777298,15968.344078
2.449818,0.685667,2.68365,15976.728691
2.7932,0.684071,2.55888,15985.076438
3.104491,0.68618,2.511685,15993.422275
2.416698,0.568922,2.352852,16001.673999
2.621253,0.539549,2.0823,16009.879628
2.804371,0.542317,2.506639,16018.090034
2.947948,0.530856,2.235738,16026.28305
2.23643,0.536502,2.207957,16034.517717
2.401367,0.544352,2.218792,16042.684317
2.564274,0.528918,2.137085,16050.875833
1.826179,0.534919,2.25863,16059.107738
4.027492,0.578185,2.232851,16067.370309
2.406142,0.576501,2.158703,16075.662354
1.588319,0.535393,2.345121,16083.863267
1.894705,0.633038,2.395036,16092.143691
2.191338,0.683325,2.635019,16100.469551
3.474355,0.624437,2.445203,16108.747609
1.779382,0.684631,2.454382,16117.08735
5.136184,0.675476,2.478178,16125.41589
1.301149,0.47175,2.130459,16133.552763
3.5106,0.545194,2.286383,16141.757597
4.751605,0.651213,2.372729,16150.061215
3.188822,0.729979,2.491165,16158.444127
3.426023,0.632192,2.529803,16166.729632
1.722397,0.664369,2.446116,16175.051784
4.096533,0.702538,2.5219,16183.429015
2.381013,0.601442,2.475265,16191.724609
3.878023,0.827556,2.281225,16200.232461
2.211385,0.568394,2.585278,16208.476608
2.525554,0.671547,2.578126,16216.812604
1.821252,0.600611,2.468121,16225.113539
4.080842,0.605769,2.439547,16233.382067
2.451983,0.701029,2.476251,16241.741949
3.747472,0.627001,2.49615,16250.066485
2.139942,0.687159,2.54373,16258.457665
3.59459,0.74959,11.019367,16266.933302
1.89335,0.539608,8.644769,16275.154025
2.17829,0.656891,2.717849,16283.4873
4.508972,0.599288,2.49391,16291.759833
1.805875,0.660446,2.522719,16300.085628
2.070064,0.564422,2.485034,16308.347196
2.393718,0.633766,2.420515,16316.670669
3.753833,0.670923,2.52424,16325.035914
2.248486,0.789924,2.420853,16333.49644
2.558631,0.659352,2.734461,16341.811858
1.815718,0.621283,2.51853,16350.097056
4.135708,0.686204,2.418693,16358.449127
2.456562,0.63417,2.497139,16366.740992
1.77616,0.659527,2.451099,16375.057064
5.115898,0.671588,2.496816,16383.397166
1.461819,0.729458,2.493786,16391.785344
2.000713,0.784385,2.143112,16400.262339
5.210233,0.565087,2.318267,16408.480544
3.48685,0.553262,2.919283,16416.739184
1.883126,0.698269,2.527109,16425.135245
2.204789,0.65153,2.569267,16433.485869
1.496089,0.600003,2.489322,16441.783542
1.836255,0.642167,2.473742,16450.124228
5.180821,0.635484,2.510154,16458.469621
1.59551,0.696296,2.188554,16466.868553
3.91079,0.631527,2.346124,16475.179069
2.175809,0.614102,2.891343,16483.46354
